1,Site,Bearing,Point,Litter Cover,Litter Depth OG,Litter Depth,Undergrowth,Growth >2m,Canopy Cover,Notes,Recorder
1173,WP-UR-01,South,20,100,35,30,104,2.1,100,,
1174,WP-UR-01,South,30,90,24,19,"123, 136, 141, 149",3.9,90,,
1175,WP-UR-01,South,40,100,27,22,25,5,100,,
1176,WP-UR-01,South,50,80,19,14,"20, 38, 83, 94, 98",0.2,100,,
1177,WP-UR-01,West,10,100,52,47,"91, 101",0.2,100,,
1178,WP-UR-01,West,20,100,36,31,,0.7,100,,
1179,WP-UR-01,West,30,100,22,17,,2.1,90,,
1180,WP-UR-01,West,40,90,39,34,"15, 18, 21, 184, 196",0.2,100,,
1181,WP-UR-01,West,50,100,34,29,22,1,100,,
1182,WP-BR-02,North,10,90,28,23,"4, 35",10,100,,
1183,WP-BR-02,North,20,90,36,31,,21.7,90,,
1184,WP-BR-02,North,30,100,44,39,,33,90,,
1185,WP-BR-02,North,40,100,34,29,14,35.8,80,,
1186,WP-BR-02,North,50,90,34,29,5,32.1,10,,
1187,WP-BR-02,East,10,100,40,35,"30, 47",5.1,70,,
1188,WP-BR-02,East,20,100,45,40,"8, 10, 47",32.8,90,,
1189,WP-BR-02,East,30,100,41,36,78,12.8,70,,
1190,WP-BR-02,East,40,100,36,31,"19, 27, 35, 55",13,60,,
1191,WP-BR-02,East,50,80,36,31,,,0,Fallen Tree,
1192,WP-BR-02,South,10,90,24,19,6,10.8,60,,
1193,WP-BR-02,South,20,90,24,19,,2,90,,
1194,WP-BR-02,South,30,100,36,31,,12.8,90,,
1195,WP-BR-02,South,40,100,47,42,35,11.1,100,,
1196,WP-BR-02,South,50,100,37,32,31,26.8,100,,
1197,WP-BR-02,West,10,100,34,29,8,3.2,90,,
1198,WP-BR-02,West,20,100,45,40,,7.5,80,,
1199,WP-BR-02,West,30,90,51,46,"14, 28",8.7,80,,
1200,WP-BR-02,West,40,70,32,27,,15.8,90,,
1201,WP-BR-02,West,50,100,36,31,"1, 8, 12, 22, 28",30.8,60,,
1202,WP-UR-02,North,10,100,34,29,"100, 147, 148, 159",10.2,100,,
1203,WP-UR-02,North,20,100,38,33,"174, 175",0.2,100,,
1204,WP-UR-02,North,30,100,53,48,,3.6,100,,
1205,WP-UR-02,North,40,90,45,40,11,0.2,100,,
1206,WP-UR-02,North,50,100,59,54,"79, 80, 112",0.2,100,,
1207,WP-UR-02,East,10,100,41,36,"6, 100, 104",2.4,90,,
1208,WP-UR-02,East,20,100,24,19,"47, 48, 49",14.8,90,,
1209,WP-UR-02,East,30,100,46,41,"18, 164, 195",0.2,100,,
1210,WP-UR-02,East,40,100,29,24,"12, 28",3.9,100,,
1211,WP-UR-02,East,50,100,40,35,"19, 134, 195",6.8,90,,
1212,WP-UR-02,South,10,100,49,44,"145, 148",4.5,100,,
1213,WP-UR-02,South,20,100,50,45,"79, 85, 103, 196",0.2,90,,
1214,WP-UR-02,South,30,90,38,33,"150, 190",0.2,80,Base of tree,
1215,WP-UR-02,South,40,100,38,33,,17.5,100,,
1216,WP-UR-02,South,50,100,34,29,,0.2,90,,
1217,WP-UR-02,West,10,90,40,35,,8.3,100,,
1218,WP-UR-02,West,20,100,46,41,,17.4,80,,
1219,WP-UR-02,West,30,100,54,49,,9.2,90,,
1220,WP-UR-02,West,40,80,23,18,,5.3,100,,
1221,WP-UR-02,West,50,90,43,38,"100, 143, 144, 166",1.6,100,,
1222,GI-BS-01,North,50,50,7,2,,23,40,,
1223,GI-BS-01,North,45,90,16,11,,2.3,60,,
1224,GI-BS-01,North,40,30,15,10,,5.9,10,,
1225,GI-BS-01,North,35,60,18,13,,11.1,40,,
1226,GI-BS-01,North,30,20,16,11,,13.8,40,,
1227,GI-BS-01,North,25,80,26,21,1,10.3,10,,
1228,GI-BS-01,North,20,20,27,22,,13.1,20,,
1229,GI-BS-01,North,15,20,9,4,1,21.8,40,,
1230,GI-BS-01,North,10,10,8,3,,18.8,40,,
1231,GI-BS-01,North,5,50,17,12,12,19.2,40,Base of tree,
1232,GI-BS-01,East,50,60,17,12,,16.5,70,,MK
1233,GI-BS-01,East,45,90,23,18,,9.4,70,,MK
1234,GI-BS-01,East,40,60,20,15,,10.8,50,,MK
1235,GI-BS-01,East,35,70,22,17,,20.8,60,,MK
1236,GI-BS-01,East,30,50,14,9,,23.4,40,Log,MK
1237,GI-BS-01,East,25,30,11,6,,16,40,,MK
1238,GI-BS-01,East,20,70,16,11,,19.8,50,,MK
1239,GI-BS-01,East,15,50,17,12,"1, 3, 7",4.3,50,,MK
1240,GI-BS-01,East,10,90,17,12,1,22.5,40,,MK
1241,GI-BS-01,East,5,60,15,10,,12.8,30,Base of tree,
1242,GI-BS-01,South,50,80,25,20,"1, 2, 3, 4, 7",7.1,20,,
1243,GI-BS-01,South,45,60,25,20,,12.3,10,,
1244,GI-BS-01,South,40,80,25,20,,11.8,40,,
1245,GI-BS-01,South,35,70,25,20,"5, 10, 12",4.9,50,,
1246,GI-BS-01,South,30,50,21,16,,11,30,,
1247,GI-BS-01,South,25,50,23,18,,22.5,40,,
1248,GI-BS-01,South,20,70,23,18,32,20.1,20,,
1249,GI-BS-01,South,15,60,22,17,"3, 12",8.4,60,,
1250,GI-BS-01,South,10,60,15,10,13,7.8,50,,
1251,GI-BS-01,South,5,80,23,18,1,22.3,30,,
1252,GI-BS-01,West,50,90,30,25,"8, 21",12.6,10,,
1253,GI-BS-01,West,45,70,18,13,"1, 9, 18, 25, 27, 31",10,20,Log,MK
1254,GI-BS-01,West,40,20,13,8,,10.1,40,Base of tree,MK
1255,GI-BS-01,West,35,80,18,13,,20.5,10,,MK
1256,GI-BS-01,West,30,50,22,17,,20.8,20,Log,MK
1257,GI-BS-01,West,25,90,16,11,"3, 9, 16",21.3,20,,MK
1258,GI-BS-01,West,20,80,17,12,,19.8,50,,MK
1259,GI-BS-01,West,15,30,10,5,15,13.8,40,,MK
1260,GI-BS-01,West,10,80,22,17,"6, 24",7.8,50,,MK
1261,GI-BS-01,West,5,40,17,12,2,15.8,30,,MK
1262,GI-US-01,North,25,100,37,32,,13.9,40,,
1263,GI-US-01,North,20,0,41,36,7,10.8,40,,
1264,GI-US-01,North,15,0,39,34,7,9,50,,
1265,GI-US-01,North,10,0,31,26,,30,40,,
1266,GI-US-01,North,5,0,29,24,,29.2,30,,
1267,GI-US-01,East,50,0,22,17,"5, 70",8,50,,
1268,GI-US-01,East,45,0,44,39,154,3.2,70,,
1269,GI-US-01,East,40,0,47,42,,16.2,30,,
1270,GI-US-01,East,35,0,42,37,8,9.3,70,,
1271,GI-US-01,East,30,0,28,23,,2.9,50,,
1272,GI-US-01,East,25,0,18,13,3,6,20,,
1273,GI-US-01,East,20,0,39,34,,13,70,,
1274,GI-US-01,East,15,0,43,38,,25.5,30,,
1275,GI-US-01,East,10,0,34,29,,20.1,40,Base of tree,
1276,GI-US-01,East,5,0,32,27,"15, 18, 30, 31",6.2,70,,
1277,GI-US-01,South,25,0,51,46,,17.2,50,,
1278,GI-US-01,South,20,0,24,19,,27.8,40,,
1279,GI-US-01,South,15,0,30,25,"2, 16",16.8,50,,
1280,GI-US-01,South,10,0,29,24,,14,60,,
1281,GI-US-01,South,5,0,29,24,,23.3,40,,
1282,GI-US-01,West,50,0,34,29,4,25.8,40,,
1283,GI-US-01,West,45,0,19,14,,3.5,50,,
1284,GI-US-01,West,40,0,38,33,"1, 7, 22, 25",21.8,30,,
1285,GI-US-01,West,35,0,34,29,,26.9,30,,
1286,GI-US-01,West,30,0,24,19,"5, 6",26.9,30,,
1287,GI-US-01,West,25,0,26,21,3,9.3,50,,
1288,GI-US-01,West,20,0,38,33,17,10.7,10,,
1289,GI-US-01,West,15,0,44,39,,,0,,
1290,GI-US-01,West,10,0,42,37,"4, 9, 40",4,70,,
1291,GI-US-01,West,5,0,32,27,1,5,50,,
1292,GI-BS-02,North,50,50,30,25,"4, 49",18.2,50,,MK
1293,GI-BS-02,North,45,30,20,15,"1, 30, 53",11.2,20,,MK
1294,GI-BS-02,North,40,50,25,20,,15.5,10,,MK
1295,GI-BS-02,North,35,10,7,2,,17.4,20,,MK
1296,GI-BS-02,North,30,30,22,17,7,19.2,10,,MK
1297,GI-BS-02,North,25,60,23,18,"1, 7, 11, 39, 62",2.2,20,,MK
1298,GI-BS-02,North,20,20,20,15,17,11.8,30,,MK
1299,GI-BS-02,North,15,50,22,17,,,0,,MK
1300,GI-BS-02,North,10,60,25,20,,10.3,50,,MK
1301,GI-BS-02,North,5,30,18,13,,11,40,,MK
1302,GI-BS-02,East,50,20,21,16,"2, 6, 7",19.4,50,,MK
1303,GI-BS-02,East,45,30,25,20,,19.2,10,,MK
1304,GI-BS-02,East,40,100,25,20,,15.8,50,,MK
1305,GI-BS-02,East,35,70,16,11,,11.8,50,,MK
1306,GI-BS-02,East,30,40,18,13,,19.8,50,,MK
1307,GI-BS-02,East,25,40,20,15,,19.8,50,Log,MK
1308,GI-BS-02,East,20,70,27,22,,18.8,50,,MK
1309,GI-BS-02,East,15,80,28,23,"5, 11",14.8,40,,MK
1310,GI-BS-02,East,10,50,27,22,21,9.4,70,,MK
1311,GI-BS-02,East,5,90,31,26,8,11.2,30,,MK
1312,GI-BS-02,South,50,80,22,17,2,22.5,60,,MK
1313,GI-BS-02,South,45,100,29,24,10,3.8,40,,MK
1314,GI-BS-02,South,40,100,24,19,"1, 3, 13, 17",10.3,40,,MK
1315,GI-BS-02,South,35,20,15,10,,7.1,70,Base of tree,MK
1316,GI-BS-02,South,30,90,35,30,"5, 6, 13",15.5,30,,MK
1317,GI-BS-02,South,25,90,32,27,,7.8,40,,MK
1318,GI-BS-02,South,20,50,24,19,16,16.3,10,,MK
1319,GI-BS-02,South,15,40,21,16,3,20.8,40,,MK
1320,GI-BS-02,South,10,70,23,18,,7.6,70,,MK
1321,GI-BS-02,South,5,50,21,16,2,14.7,30,,MK
1322,GI-BS-02,West,50,60,15,10,3,16.4,50,,MK
1323,GI-BS-02,West,45,50,15,10,,13.8,10,Log,MK
1324,GI-BS-02,West,40,70,23,18,"2, 12, 57, 74",,0,,MK
1325,GI-BS-02,West,35,90,26,21,5,,0,,MK
1326,GI-BS-02,West,30,40,20,15,,14.8,10,,MK
1327,GI-BS-02,West,25,90,25,20,,6,20,,MK
1328,GI-BS-02,West,20,20,20,15,,12.7,40,,MK
1329,GI-BS-02,West,15,60,15,10,,11,60,,MK
1330,GI-BS-02,West,10,60,18,13,12,11.6,60,,MK
1331,GI-BS-02,West,5,30,12,7,13,7.8,80,,MK
1332,GI-US-02,North,50,100,26,21,,0.9,40,,
1333,GI-US-02,North,45,100,22,17,"3, 7, 8, 9, 10, 13, 16, 27, 30",17.4,50,,
1334,GI-US-02,North,40,100,40,35,,1.8,60,,
1335,GI-US-02,North,35,100,30,25,,6.4,10,,
1336,GI-US-02,North,30,50,43,38,,1.5,60,Log,
1337,GI-US-02,North,25,100,20,15,,5.4,20,,
1338,GI-US-02,North,20,100,21,16,,1.3,20,,
1339,GI-US-02,North,15,90,22,17,"1, 2, 3, 4, 5, 23",11.9,10,,
1340,GI-US-02,North,10,100,35,30,16,12.8,30,,
1341,GI-US-02,North,5,100,46,41,3,2.1,10,,
1342,GI-US-02,East,5,90,15,10,,5.7,10,,
1343,GI-US-02,East,10,60,45,40,,3,50,Log,
1344,GI-US-02,East,15,100,30,25,,20.9,60,,
1345,GI-US-02,East,20,70,23,18,"1, 56, 86, 92, 97, 157",18.8,50,,
1346,GI-US-02,East,25,100,34,29,3,21.8,50,,
1347,GI-US-02,East,30,100,40,35,,15.8,70,,
1348,GI-US-02,East,35,70,38,33,,26.8,10,Log,
1349,GI-US-02,East,40,90,34,29,9,0.8,90,,
1350,GI-US-02,East,45,100,53,48,1,7.1,60,,
1351,GI-US-02,East,50,100,22,17,"1, 2, 3, 11",,0,,
1352,GI-US-02,South,50,100,20,15,6,2,50,,
1353,GI-US-02,South,45,100,45,40,"2, 5",1.2,40,,
1354,GI-US-02,South,40,90,37,32,,2,60,Log,
1355,GI-US-02,South,35,100,35,30,,19.9,10,,
1356,GI-US-02,South,30,100,34,29,1,8.6,30,,
1357,GI-US-02,South,25,100,39,34,"5, 6",18.6,50,,
1358,GI-US-02,South,20,100,39,34,"1, 2, 3",1.8,60,,
1359,GI-US-02,South,15,100,40,35,"1, 2",27.2,10,,
1360,GI-US-02,South,10,100,49,44,"112, 119, 122",0.8,50,,
1361,GI-US-02,South,5,100,28,23,"8, 11, 12, 17",1.1,60,,
1362,GI-US-02,West,50,70,30,25,5,4.8,50,Log,
1363,GI-US-02,West,45,100,36,31,,1.7,70,,
1364,GI-US-02,West,40,100,29,24,,14.5,10,,
1365,GI-US-02,West,35,100,45,40,10,0.2,30,,
1366,GI-US-02,West,30,90,42,37,,11.8,30,,
1367,GI-US-02,West,25,100,37,32,1,11.8,40,,
1368,GI-US-02,West,20,70,31,26,"9, 13, 16, 17",17.6,50,Log,
1369,GI-US-02,West,15,100,36,31,,13.5,40,,
1370,GI-US-02,West,10,100,45,40,,16.9,40,,
1371,GI-US-02,West,5,100,40,35,1,8,40,,
1372,GI-BS-03,North,50,30,25,20,"2, 7, 9, 16, 33",19.8,10,,
1373,GI-BS-03,North,45,20,14,9,"2, 4, 24",20.9,10,,
1374,GI-BS-03,North,40,80,27,22,,16.8,30,,
1375,GI-BS-03,North,35,90,24,19,,2.5,50,,
1376,GI-BS-03,North,30,50,15,10,"22, 36, 59, 83, 99, 152, 178",18.8,40,Log,
1377,GI-BS-03,North,25,70,22,17,"10, 15, 22, 27, 34, 36",20.8,40,,
1378,GI-BS-03,North,20,90,17,12,"7, 13",15.6,20,,
1379,GI-BS-03,North,15,80,22,17,"9, 13, 26, 43",,0,Log,
1380,GI-BS-03,North,10,30,15,10,"1, 21, 25, 32, 39, 42, 58",,0,Log,
1381,GI-BS-03,North,5,50,23,18,"1, 14, 18, 23, 26, 30, 34, 35",,0,,
1382,GI-BS-03,East,50,10,11,6,"3, 4, 24, 45",,0,,
1383,GI-BS-03,East,45,40,12,7,"11, 36, 41, 137, 139, 148, 152, 159",,0,Log,
1384,GI-BS-03,East,40,20,12,7,"3, 4, 12, 17",,0,,
1385,GI-BS-03,East,35,10,11,6,,,0,,
1386,GI-BS-03,East,30,70,23,18,"1, 3, 7, 20, 34",16.2,40,,
1387,GI-BS-03,East,25,10,12,7,,12.1,60,,
1388,GI-BS-03,East,20,80,25,20,,19.9,10,,
1389,GI-BS-03,East,15,70,18,13,"1, 3, 4, 7, 26, 94",18.3,10,,
1390,GI-BS-03,East,10,80,16,11,,9.2,10,,
1391,GI-BS-03,East,5,70,29,24,"3, 12, 18, 34, 40, 41, 44, 67, 68, 78, 83",,0,,
1392,GI-BS-03,South,50,40,22,17,"2, 4, 14",0.8,50,,
1393,GI-BS-03,South,45,90,24,19,5,20.8,40,,
1394,GI-BS-03,South,40,50,16,11,,15.8,20,,
1395,GI-BS-03,South,35,60,19,14,,,0,,
1396,GI-BS-03,South,30,90,18,13,"1, 2, 3, 8, 28",21.1,10,,
1397,GI-BS-03,South,25,90,26,21,"1, 2, 3, 4, 6, 7, 10, 15, 30, 37, 40, 42, 46, 59, 68",,0,,
1398,GI-BS-03,South,20,100,24,19,"3, 5, 24, 28, 32, 35",12.2,10,,
1399,GI-BS-03,South,15,90,15,10,"17, 23, 33, 39, 49, 54, 75, 81",,0,,
1400,GI-BS-03,South,10,90,33,28,18,18.5,20,,
1401,GI-BS-03,South,5,10,6,1,,17.2,10,Base of tree,
1402,GI-BS-03,West,50,100,27,22,4,11.3,40,,
1403,GI-BS-03,West,45,100,29,24,"3, 4, 9, 23",24.6,20,,
1404,GI-BS-03,West,40,100,30,25,"10, 16, 22, 29",19.7,10,,
1405,GI-BS-03,West,35,90,18,13,,13.4,30,,
1406,GI-BS-03,West,30,100,24,19,"1, 3, 23",19.8,40,,
1407,GI-BS-03,West,25,90,10,5,,21.6,20,,
1408,GI-BS-03,West,20,70,8,3,1,13.9,10,,
1409,GI-BS-03,West,15,90,18,13,,,0,,
1410,GI-BS-03,West,10,80,17,12,"7, 14, 16, 19, 38, 68",11.1,60,,
1411,GI-BS-03,West,5,30,11,6,,16.1,10,,
1412,GI-US-03,North,50,100,24,19,,18.4,30,,
1413,GI-US-03,North,45,100,24,19,3,17,30,,
1414,GI-US-03,North,40,100,22,17,,8.9,10,,
1415,GI-US-03,North,35,90,44,39,19,6.2,50,,
1416,GI-US-03,North,30,100,35,30,,20.3,50,,
1417,GI-US-03,North,25,100,35,30,,14.8,40,,
1418,GI-US-03,North,20,80,25,20,,4.8,50,,
1419,GI-US-03,North,15,90,19,14,,8,60,,
1420,GI-US-03,North,10,80,44,39,,5.4,80,Base of tree,
1421,GI-US-03,North,5,100,46,41,,7,60,,
1422,GI-US-03,East,50,100,22,17,,5.7,50,,
1423,GI-US-03,East,45,80,62,57,,10.5,40,Base of tree,
1424,GI-US-03,East,40,100,41,36,3,11.3,40,,
1425,GI-US-03,East,35,100,54,49,,8.1,60,,
1426,GI-US-03,East,30,100,27,22,,10.8,60,,
1427,GI-US-03,East,25,100,39,34,,4.9,50,,
1428,GI-US-03,East,20,80,42,37,5,13.1,40,,
1429,GI-US-03,East,15,100,49,44,,13.7,10,,
1430,GI-US-03,East,10,90,15,10,,11.3,60,,
1431,GI-US-03,East,5,70,21,16,,10.8,40,,
1432,GI-US-03,South,50,100,36,31,,9.6,40,,
1433,GI-US-03,South,45,50,69,64,,4.9,50,Log,
1434,GI-US-03,South,40,100,34,29,7,0.8,50,,
1435,GI-US-03,South,35,100,22,17,,8.8,20,,
1436,GI-US-03,South,30,100,38,33,,2.8,40,,
1437,GI-US-03,South,25,100,24,19,15,19.6,30,,
1438,GI-US-03,South,20,100,37,32,3,16.4,30,,
1439,GI-US-03,South,15,100,29,24,,16.1,20,,
1440,GI-US-03,South,10,100,41,36,,0.2,50,,
1441,GI-US-03,South,5,100,29,24,,7.8,40,,
1442,GI-US-03,West,50,90,26,21,,6.3,50,,
1443,GI-US-03,West,45,100,37,32,19,18.9,40,,
1444,GI-US-03,West,40,100,18,13,,19.8,30,,
1445,GI-US-03,West,35,100,54,49,"40, 47, 51, 52, 55",20.9,20,,
1446,GI-US-03,West,30,100,32,27,,3.2,20,,
1447,GI-US-03,West,25,100,31,26,,1.6,50,,
1448,GI-US-03,West,20,100,41,36,,16.7,50,,
1449,GI-US-03,West,15,100,52,47,,6.4,30,,
1450,GI-US-03,West,10,100,54,49,,13.1,10,,
1451,GI-US-03,West,5,100,42,37,,16.2,40,,
1452,GI-BS-04,North,50,70,30,25,,7.8,60,,
1453,GI-BS-04,North,45,30,20,15,"30, 42",17,20,,
1454,GI-BS-04,North,40,80,30,25,"2, 3, 6",,0,,
1455,GI-BS-04,North,35,70,21,16,"6, 43, 46",13.8,10,,
1456,GI-BS-04,North,30,90,27,22,4,9.7,50,,
1457,GI-BS-04,North,25,80,29,24,"1, 4",18.2,10,,
1458,GI-BS-04,North,20,90,26,21,,20.3,50,,
1459,GI-BS-04,North,15,70,23,18,,21.8,50,,
1460,GI-BS-04,North,10,90,26,21,,19.8,40,,
1461,GI-BS-04,North,5,90,24,19,,21.8,80,,
1462,GI-BS-04,East,50,80,45,40,,19.4,50,,
1463,GI-BS-04,East,45,20,23,18,1,16.8,80,,
1464,GI-BS-04,East,40,50,34,29,,13.8,70,,
1465,GI-BS-04,East,35,60,15,10,,11.8,10,,
1466,GI-BS-04,East,30,60,24,19,"8, 16",16.2,30,,
1467,GI-BS-04,East,25,40,23,18,,18.6,40,,
1468,GI-BS-04,East,20,40,21,16,,6.7,80,,
1469,GI-BS-04,East,15,60,20,15,,14.8,60,,
1470,GI-BS-04,East,10,60,16,11,,18.1,60,,
1471,GI-BS-04,East,5,90,17,12,,16.8,60,,
1472,GI-BS-04,South,50,40,24,19,,21.3,20,,
1473,GI-BS-04,South,45,20,20,15,,8.2,60,Base of tree,
1474,GI-BS-04,South,40,50,26,21,"13, 24",13.4,30,,
1475,GI-BS-04,South,35,90,23,18,,22.8,50,,
1476,GI-BS-04,South,30,80,24,19,"7, 35",24.8,50,,
1477,GI-BS-04,South,25,60,25,20,,8.5,70,,
1478,GI-BS-04,South,20,90,22,17,3,12.9,50,,
1479,GI-BS-04,South,15,90,42,37,,8.8,50,,
1480,GI-BS-04,South,10,80,23,18,,11.6,40,,
1481,GI-BS-04,South,5,70,26,21,,,0,,
1482,GI-BS-04,West,50,70,22,17,,10.6,50,,
1483,GI-BS-04,West,45,80,24,19,,10.8,40,,
1484,GI-BS-04,West,40,60,20,15,,9.7,50,,
1485,GI-BS-04,West,35,80,18,13,,,0,,
1486,GI-BS-04,West,30,90,20,15,,3.9,20,,
1487,GI-BS-04,West,25,100,27,22,,10.7,40,,
1488,GI-BS-04,West,20,90,14,9,"9, 13, 18",4.3,20,,
1489,GI-BS-04,West,15,90,35,30,,18.9,30,,
1490,GI-BS-04,West,10,100,36,31,,1.8,70,,
1491,GI-BS-04,West,5,90,19,14,,11,20,,
1492,GI-US-04,North,50,100,43,38,3,1.8,20,,
1493,GI-US-04,North,45,100,36,31,,3.3,60,,
1494,GI-US-04,North,40,100,31,26,,8.8,70,,
1495,GI-US-04,North,35,100,45,40,"1, 14",12.3,50,,
1496,GI-US-04,North,30,100,37,32,"3, 4",19.8,30,,
1497,GI-US-04,North,25,100,66,61,,4.9,70,,
1498,GI-US-04,North,20,100,73,68,,1.5,80,Log,
1499,GI-US-04,North,15,100,27,22,"195, 196",1.5,20,,
1500,GI-US-04,North,10,100,32,27,"5, 6, 20",2.4,50,,
1501,GI-US-04,North,5,100,30,25,,4.6,70,,
1502,GI-US-04,East,5,100,21,16,,,0,,
1503,GI-US-04,East,10,90,27,22,"15, 22",11.7,20,,
1504,GI-US-04,East,15,100,29,24,"3, 4",17.2,10,,
1505,GI-US-04,East,20,100,24,19,"1, 2",3.1,40,,
1506,GI-US-04,East,25,100,46,41,,2.1,40,,
1507,GI-US-04,East,30,100,34,29,"5, 15, 28, 30",2.6,50,,
1508,GI-US-04,East,35,90,41,36,,2.3,50,,
1509,GI-US-04,East,40,100,33,28,2,22.9,50,,
1510,GI-US-04,East,45,100,39,34,13,8.6,80,,
1511,GI-US-04,East,50,90,28,23,,18,20,,
1512,GI-US-04,South,50,100,44,39,,20.8,20,,
1513,GI-US-04,South,45,90,36,31,"8, 9, 10, 11",4.9,70,,
1514,GI-US-04,South,40,100,26,21,,13.4,50,,
1515,GI-US-04,South,35,100,30,25,,5.1,50,,
1516,GI-US-04,South,30,100,26,21,,20.9,50,,
1517,GI-US-04,South,25,100,42,37,8,9,30,,
1518,GI-US-04,South,20,100,56,51,8,2.5,80,,
1519,GI-US-04,South,15,100,23,18,,9.5,70,,
1520,GI-US-04,South,10,100,37,32,,21.8,60,,
1521,GI-US-04,South,5,100,35,30,,8.7,80,,
1522,GI-US-04,West,50,100,29,24,,6.8,70,,
1523,GI-US-04,West,45,100,21,16,,17,60,,
1524,GI-US-04,West,40,100,32,27,,3.8,60,,
1525,GI-US-04,West,35,100,24,19,"133, 135, 139",16.2,40,,
1526,GI-US-04,West,30,90,26,21,,,0,,
1527,GI-US-04,West,25,100,24,19,"154, 155",18.6,30,,
1528,GI-US-04,West,20,100,29,24,,5.2,90,,
1529,GI-US-04,West,15,100,30,25,"6, 13, 26",15.8,20,,
1530,GI-US-04,West,10,90,23,18,10,17.2,20,,
1531,GI-US-04,West,5,100,26,21,,15.8,10,,
1532,GI-BS-05,North,50,80,29,24,"1, 2, 3, 4, 5",6.5,30,,
1533,GI-BS-05,North,45,100,26,21,"9, 20",5.8,40,,
1534,GI-BS-05,North,40,20,19,14,,,0,,
1535,GI-BS-05,North,35,30,20,15,"1, 7",,0,,
1536,GI-BS-05,North,30,20,22,17,,,0,,
1537,GI-BS-05,North,25,30,15,10,"14, 15, 20",,0,,
1538,GI-BS-05,North,20,40,18,13,"3, 4",16.1,10,,
1539,GI-BS-05,North,15,60,19,14,,19.8,50,,
1540,GI-BS-05,North,10,50,14,9,,14.9,10,,
1541,GI-BS-05,North,5,70,24,19,,12.9,10,,
1542,GI-BS-05,East,50,100,33,28,"4, 5",4.7,10,,
1543,GI-BS-05,East,45,100,59,54,8,,0,,
1544,GI-BS-05,East,40,80,25,20,"7, 8, 12",,0,,
1545,GI-BS-05,East,35,50,19,14,"2, 14",,0,,
1546,GI-BS-05,East,30,70,12,7,"4, 7",8.8,10,,
1547,GI-BS-05,East,25,90,27,22,2,5.5,40,,
1548,GI-BS-05,East,20,20,10,5,,13.5,20,,
1549,GI-BS-05,East,15,90,34,29,,14.5,10,,
1550,GI-BS-05,East,10,100,22,17,"3, 7, 10",15.8,10,,
1551,GI-BS-05,East,5,40,17,12,4,18,20,,
1552,GI-BS-05,South,50,80,18,13,,24.1,50,,
1553,GI-BS-05,South,45,40,19,14,2,14.8,10,,
1554,GI-BS-05,South,40,70,17,12,,13.8,40,,
1555,GI-BS-05,South,35,10,11,6,,11.9,10,,
1556,GI-BS-05,South,30,20,16,11,2,7.3,10,,
1557,GI-BS-05,South,25,30,21,16,,14.3,20,,
1558,GI-BS-05,South,20,50,27,22,,6.4,50,,
1559,GI-BS-05,South,15,80,23,18,"4, 7, 12, 34",13,60,,
1560,GI-BS-05,South,10,90,35,30,"13, 14, 15",19.6,10,,
1561,GI-BS-05,South,5,70,18,13,"4, 7",7.3,50,,
1562,GI-BS-05,West,50,30,15,10,,14.7,40,,
1563,GI-BS-05,West,45,80,17,12,10,17.2,50,,
1564,GI-BS-05,West,40,80,21,16,3,16,10,,
1565,GI-BS-05,West,35,30,19,14,"2, 9, 10, 11, 12, 13",16.1,10,,
1566,GI-BS-05,West,30,70,28,23,,14.7,30,,
1567,GI-BS-05,West,25,80,20,15,,17.9,40,,
1568,GI-BS-05,West,20,90,24,19,,12.8,40,,
1569,GI-BS-05,West,15,20,15,10,,23.8,40,,
1570,GI-BS-05,West,10,80,15,10,,27.8,30,,
1571,GI-BS-05,West,5,70,18,13,,24.8,40,,
1572,GI-US-05,North,50,100,34,29,,20.6,60,,
1573,GI-US-05,North,45,100,45,40,,8.3,40,,
1574,GI-US-05,North,40,90,26,21,,15.6,40,,
1575,GI-US-05,North,35,100,29,24,,3.5,10,,
1576,GI-US-05,North,30,100,23,18,"5, 6",15.8,60,,
1577,GI-US-05,North,25,100,25,20,,13.3,70,Log,
1578,GI-US-05,North,20,90,47,42,,11.9,70,Log,
1579,GI-US-05,North,15,80,26,21,,2.8,60,,
1580,GI-US-05,North,10,100,23,18,,5.3,50,,
1581,GI-US-05,North,5,100,52,47,"138, 144, 155",1,70,,
1582,GI-US-05,East,5,90,17,12,,12.6,70,,
1583,GI-US-05,East,10,100,23,18,,1.5,80,,
1584,GI-US-05,East,15,100,34,29,,7.6,40,,
1585,GI-US-05,East,20,10,47,42,,2.8,50,,
1586,GI-US-05,East,25,100,31,26,22,5.3,10,,
1587,GI-US-05,East,30,90,27,22,12,7.6,50,,
1588,GI-US-05,East,35,80,29,24,,2.9,70,Base of tree,
1589,GI-US-05,East,40,100,20,15,,4.9,50,,
1590,GI-US-05,East,45,100,29,24,,3.3,50,,
1591,GI-US-05,East,50,90,32,27,,13.9,40,,
1592,GI-US-05,South,50,100,47,42,"34, 69, 74",26.8,40,,
1593,GI-US-05,South,45,100,40,35,,4,60,,
1594,GI-US-05,South,40,70,81,76,50,4.8,30,,
1595,GI-US-05,South,35,90,30,25,,16.2,50,,
1596,GI-US-05,South,30,100,28,23,,6.8,50,,
1597,GI-US-05,South,25,100,42,37,,9,40,,
1598,GI-US-05,South,20,100,41,36,,0.6,50,,
1599,GI-US-05,South,15,100,42,37,200,15.2,50,,
